,A2,A3,A4,A5
106,26.89,5.87,5.62,26.95
107,26.89,5.87,5.62,26.95
108,26.89,5.87,5.62,26.95
109,26.92,5.9,5.63,26.95
110,26.92,5.9,5.63,26.95
111,26.92,5.9,5.63,26.95
112,26.92,5.9,5.63,26.95
113,26.92,5.9,5.63,26.95
114,26.92,5.9,5.63,26.95
115,26.92,5.9,5.63,26.95
116,26.91,5.87,5.61,26.95
117,26.91,5.87,5.61,26.95
118,26.91,5.87,5.61,26.95
119,26.91,5.87,5.61,26.95
120,26.91,5.87,5.61,26.95
121,26.91,5.87,5.61,26.95
122,26.89,5.89,5.62,26.95
123,26.89,5.89,5.62,26.95
124,26.89,5.89,5.62,26.95
125,26.89,5.89,5.62,26.95
126,26.89,5.89,5.62,26.95
127,26.89,5.89,5.62,26.95
128,26.88,5.86,5.61,26.94
129,26.88,5.86,5.61,26.94
130,26.88,5.86,5.61,26.94
131,26.88,5.86,5.61,26.94
132,26.88,5.86,5.61,26.94
133,26.88,5.86,5.61,26.94
134,26.88,5.86,5.61,26.94
135,26.92,5.87,5.62,26.96
136,26.92,5.87,5.62,26.96
137,26.92,5.87,5.62,26.96
138,26.92,5.87,5.62,26.96
139,26.92,5.87,5.62,26.96
140,26.92,5.87,5.62,26.96
141,26.91,5.89,5.61,26.97
142,26.91,5.89,5.61,26.97
143,26.91,5.89,5.61,26.97
144,26.91,5.89,5.61,26.97
145,26.91,5.89,5.61,26.97
146,26.91,5.89,5.61,26.97
147,26.91,5.89,5.61,26.97
148,26.88,5.91,5.6,26.95
149,26.88,5.91,5.6,26.95
150,26.88,5.91,5.6,26.95
151,26.88,5.91,5.6,26.95
152,26.88,5.91,5.6,26.95
153,26.88,5.91,5.6,26.95
154,26.88,5.88,5.63,26.95
155,26.88,5.88,5.63,26.95
156,26.88,5.88,5.63,26.95
157,26.88,5.88,5.63,26.95
158,26.88,5.88,5.63,26.95
159,26.88,5.88,5.63,26.95
160,26.9,5.87,5.62,26.96
161,26.9,5.87,5.62,26.96
162,26.9,5.87,5.62,26.96
163,26.9,5.87,5.62,26.96
164,26.9,5.87,5.62,26.96
165,26.9,5.87,5.62,26.96
166,26.9,5.87,5.62,26.96
167,26.88,5.87,5.62,26.93
168,26.88,5.87,5.62,26.93
169,26.88,5.87,5.62,26.93
170,26.88,5.87,5.62,26.93
171,26.88,5.87,5.62,26.93
172,26.88,5.87,5.62,26.93
173,26.89,5.84,5.62,26.95
174,26.89,5.84,5.62,26.95
175,26.89,5.84,5.62,26.95
176,26.89,5.84,5.62,26.95
177,26.89,5.84,5.62,26.95
178,26.89,5.84,5.62,26.95
179,26.9,5.86,5.61,26.94
180,26.9,5.86,5.61,26.94
181,26.9,5.86,5.61,26.94
182,26.9,5.86,5.61,26.94
183,26.9,5.86,5.61,26.94
184,26.9,5.86,5.61,26.94
185,26.9,5.86,5.61,26.94
186,26.88,5.86,5.61,26.93
187,26.88,5.86,5.61,26.93
188,26.88,5.86,5.61,26.93
189,26.88,5.86,5.61,26.93
190,26.88,5.86,5.61,26.93
191,26.88,5.86,5.61,26.93
192,26.89,5.88,5.62,26.95
193,26.89,5.88,5.62,26.95
194,26.89,5.88,5.62,26.95
195,26.89,5.88,5.62,26.95
196,26.89,5.88,5.62,26.95
197,26.89,5.88,5.62,26.95
198,26.88,5.87,5.61,26.93
199,26.88,5.87,5.61,26.93
200,26.88,5.87,5.61,26.93
201,26.88,5.87,5.61,26.93
202,26.88,5.87,5.61,26.93
203,26.88,5.87,5.61,26.93
204,26.89,5.87,5.6,26.92
205,26.89,5.87,5.6,26.92
206,26.89,5.87,5.6,26.92
207,26.89,5.87,5.6,26.92
208,26.89,5.87,5.6,26.92
209,26.89,5.87,5.6,26.92
210,26.9,5.88,5.62,26.97
211,26.9,5.88,5.62,26.97
212,26.9,5.88,5.62,26.97
213,26.9,5.88,5.62,26.97
214,26.9,5.88,5.62,26.97
215,26.9,5.88,5.62,26.97
216,26.9,5.88,5.62,26.97
217,26.89,5.89,5.63,26.95
218,26.89,5.89,5.63,26.95
219,26.89,5.89,5.63,26.95
220,26.89,5.89,5.63,26.95
221,26.89,5.89,5.63,26.95
222,26.89,5.89,5.63,26.95
223,26.89,5.89,5.63,26.95
224,26.91,5.87,5.61,26.94
225,26.91,5.87,5.61,26.94
226,26.91,5.87,5.61,26.94
227,26.91,5.87,5.61,26.94
228,26.91,5.87,5.61,26.94
229,26.9,5.89,5.61,26.95
230,26.9,5.89,5.61,26.95
231,26.9,5.89,5.61,26.95
232,26.9,5.89,5.61,26.95
233,26.9,5.89,5.61,26.95
234,26.9,5.89,5.61,26.95
235,26.9,5.89,5.61,26.95
236,26.9,5.89,5.61,26.95
237,26.92,5.87,5.6,26.93
238,26.92,5.87,5.6,26.93
239,26.92,5.87,5.6,26.93
240,26.92,5.87,5.6,26.93
241,26.92,5.87,5.6,26.93
242,26.92,5.87,5.6,26.93
243,26.92,5.87,5.6,26.93
244,26.93,5.87,5.61,26.95
245,26.93,5.87,5.61,26.95
246,26.93,5.87,5.61,26.95
247,26.93,5.87,5.61,26.95
248,26.93,5.87,5.61,26.95
249,26.93,5.87,5.61,26.95
250,26.91,5.88,5.6,26.96
251,26.91,5.88,5.6,26.96
252,26.91,5.88,5.6,26.96
253,26.91,5.88,5.6,26.96
254,26.91,5.88,5.6,26.96
255,26.91,5.88,5.6,26.96
256,26.9,5.87,5.62,26.94
257,26.9,5.87,5.62,26.94
258,26.9,5.87,5.62,26.94
259,26.9,5.87,5.62,26.94
260,26.9,5.87,5.62,26.94
261,26.9,5.87,5.62,26.94
262,26.9,5.87,5.62,26.94
263,26.93,5.86,5.63,26.96
264,26.93,5.86,5.63,26.96
265,26.93,5.86,5.63,26.96
266,26.93,5.86,5.63,26.96
