,A2,A3,A4,A5
97,18.84,5.09,3.61,18.65
98,18.82,5.09,3.6,18.64
99,18.82,5.09,3.6,18.64
100,18.82,5.09,3.6,18.64
101,18.82,5.09,3.6,18.65
102,18.82,5.09,3.6,18.65
103,18.82,5.09,3.6,18.65
104,18.82,5.09,3.6,18.65
105,18.83,5.09,3.6,18.62
106,18.83,5.09,3.6,18.62
107,18.83,5.09,3.6,18.62
108,18.83,5.11,3.59,18.63
109,18.83,5.11,3.59,18.63
110,18.83,5.11,3.59,18.63
111,18.85,5.09,3.62,18.64
112,18.85,5.09,3.62,18.64
113,18.85,5.09,3.62,18.64
114,18.85,5.09,3.62,18.64
115,18.82,5.1,3.59,18.62
116,18.82,5.1,3.59,18.62
117,18.82,5.1,3.59,18.62
118,18.83,5.11,3.6,18.63
119,18.83,5.11,3.6,18.63
120,18.83,5.11,3.6,18.63
121,18.83,5.11,3.6,18.63
122,18.81,5.1,3.63,18.65
123,18.81,5.1,3.63,18.65
124,18.81,5.1,3.63,18.65
125,18.83,5.08,3.6,18.65
126,18.83,5.08,3.6,18.65
127,18.83,5.08,3.6,18.65
128,18.82,5.09,3.6,18.63
129,18.82,5.09,3.6,18.63
130,18.82,5.09,3.6,18.63
131,18.82,5.09,3.6,18.63
132,18.82,5.09,3.6,18.63
133,18.84,5.1,3.61,18.63
134,18.84,5.1,3.61,18.63
135,18.84,5.1,3.61,18.63
136,18.84,5.1,3.61,18.63
137,18.83,5.09,3.61,18.62
138,18.83,5.09,3.61,18.62
139,18.83,5.09,3.61,18.62
140,18.82,5.07,3.62,18.64
141,18.82,5.07,3.62,18.64
142,18.82,5.07,3.62,18.64
143,18.82,5.07,3.62,18.64
144,18.82,5.1,3.58,18.64
145,18.82,5.1,3.58,18.64
146,18.82,5.1,3.58,18.64
147,18.82,5.1,3.58,18.64
148,18.83,5.09,3.62,18.65
149,18.83,5.09,3.62,18.65
150,18.83,5.09,3.62,18.65
151,18.82,5.08,3.61,18.65
152,18.82,5.08,3.61,18.65
153,18.82,5.08,3.61,18.65
154,18.83,5.09,3.6,18.63
155,18.83,5.09,3.6,18.63
156,18.83,5.09,3.6,18.63
157,18.83,5.09,3.6,18.63
158,18.84,5.08,3.59,18.61
159,18.84,5.08,3.59,18.61
160,18.84,5.08,3.59,18.61
161,18.84,5.08,3.59,18.61
162,18.84,5.09,3.59,18.61
163,18.84,5.09,3.59,18.61
164,18.84,5.09,3.59,18.61
165,18.83,5.08,3.58,18.66
166,18.83,5.08,3.58,18.66
167,18.83,5.08,3.58,18.66
168,18.83,5.08,3.58,18.66
169,18.83,5.09,3.61,18.64
170,18.83,5.09,3.61,18.64
171,18.83,5.09,3.61,18.64
172,18.83,5.09,3.61,18.64
173,18.85,5.07,3.6,18.62
174,18.85,5.07,3.6,18.62
175,18.85,5.07,3.6,18.62
176,18.85,5.1,3.6,18.63
177,18.85,5.1,3.6,18.63
178,18.85,5.1,3.6,18.63
179,18.82,5.07,3.6,18.63
180,18.82,5.07,3.6,18.63
181,18.82,5.07,3.6,18.63
182,18.82,5.07,3.6,18.63
183,18.83,5.08,3.61,18.64
184,18.83,5.08,3.61,18.64
185,18.83,5.08,3.61,18.64
186,18.83,5.08,3.61,18.64
187,18.84,5.11,3.58,18.63
188,18.84,5.11,3.58,18.63
189,18.84,5.11,3.58,18.63
190,18.84,5.11,3.58,18.63
191,18.82,5.11,3.58,18.65
192,18.82,5.11,3.58,18.65
193,18.82,5.11,3.58,18.65
194,18.82,5.11,3.58,18.65
195,18.84,5.1,3.58,18.66
196,18.84,5.1,3.58,18.66
197,18.84,5.1,3.58,18.66
198,18.84,5.1,3.58,18.66
199,18.83,5.09,3.6,18.66
200,18.83,5.09,3.6,18.66
201,18.83,5.09,3.6,18.66
202,18.86,5.12,3.62,18.66
203,18.86,5.12,3.62,18.66
204,18.86,5.12,3.62,18.66
205,18.82,5.09,3.61,18.62
206,18.82,5.09,3.61,18.62
207,18.82,5.09,3.61,18.62
208,18.82,5.09,3.61,18.62
209,18.83,5.11,3.58,18.66
210,18.83,5.11,3.58,18.66
211,18.83,5.11,3.58,18.66
212,18.83,5.11,3.58,18.66
213,18.82,5.09,3.61,18.65
214,18.82,5.09,3.61,18.65
215,18.82,5.09,3.61,18.65
216,18.8,5.1,3.6,18.65
217,18.8,5.1,3.6,18.65
218,18.8,5.1,3.6,18.65
219,18.8,5.1,3.6,18.65
220,18.84,5.1,3.6,18.63
221,18.84,5.1,3.6,18.63
222,18.84,5.1,3.6,18.63
223,18.84,5.1,3.6,18.63
224,18.82,5.09,3.59,18.64
225,18.82,5.09,3.59,18.64
226,18.82,5.09,3.59,18.64
227,18.82,5.09,3.6,18.64
228,18.82,5.09,3.6,18.64
229,18.82,5.09,3.6,18.64
230,18.82,5.1,3.59,18.62
231,18.82,5.1,3.59,18.62
232,18.82,5.1,3.59,18.62
233,18.83,5.09,3.6,18.65
234,18.83,5.09,3.6,18.65
235,18.83,5.09,3.6,18.65
236,18.83,5.09,3.6,18.65
237,18.83,5.11,3.6,18.65
238,18.83,5.11,3.6,18.65
239,18.83,5.11,3.6,18.65
240,18.83,5.11,3.6,18.65
241,18.83,5.11,3.6,18.65
242,18.83,5.09,3.6,18.62
243,18.83,5.09,3.6,18.62
244,18.83,5.09,3.6,18.62
245,18.83,5.09,3.6,18.62
246,18.83,5.09,3.6,18.62
247,18.83,5.09,3.6,18.62
248,18.83,5.09,3.6,18.62
249,18.83,5.09,3.6,18.62
250,18.83,5.09,3.6,18.62
251,18.83,5.09,3.6,18.62
252,18.82,5.09,3.6,18.64
253,18.82,5.09,3.6,18.64
254,18.82,5.09,3.6,18.64
255,18.83,5.1,3.59,18.66
256,18.83,5.1,3.59,18.66
257,18.83,5.1,3.59,18.66
258,18.83,5.1,3.59,18.66
259,18.81,5.1,3.6,18.63
260,18.81,5.1,3.6,18.63
261,18.81,5.1,3.6,18.63
262,18.81,5.1,3.6,18.63
263,18.8,5.08,3.6,18.65
264,18.8,5.08,3.6,18.65
265,18.8,5.08,3.6,18.65
266,18.83,5.09,3.61,18.65
267,18.83,5.09,3.61,18.65
268,18.83,5.09,3.61,18.65
269,18.83,5.09,3.61,18.65
270,18.85,5.11,3.6,18.63
271,18.85,5.11,3.6,18.63
272,18.85,5.11,3.6,18.63
273,18.8,5.09,3.61,18.63
274,18.8,5.09,3.61,18.63
275,18.8,5.09,3.61,18.63
276,18.85,5.1,3.6,18.65
277,18.85,5.1,3.6,18.65
278,18.85,5.1,3.6,18.65
279,18.85,5.1,3.6,18.65
280,18.81,5.09,3.61,18.66
281,18.81,5.09,3.61,18.66
282,18.81,5.09,3.61,18.66
283,18.83,5.1,3.6,18.63
284,18.83,5.1,3.6,18.63
285,18.83,5.1,3.6,18.63
286,18.83,5.1,3.6,18.63
287,18.83,5.1,3.61,18.62
288,18.83,5.1,3.61,18.62
289,18.83,5.1,3.61,18.62
290,18.83,5.08,3.61,18.63
291,18.83,5.08,3.61,18.63
292,18.83,5.08,3.61,18.63
293,18.83,5.08,3.61,18.63
294,18.82,5.1,3.6,18.63
295,18.82,5.1,3.6,18.63
296,18.82,5.1,3.6,18.63
297,18.82,5.1,3.6,18.63
298,18.82,5.11,3.59,18.66
299,18.82,5.11,3.59,18.66
300,18.82,5.11,3.59,18.66
301,18.82,5.11,3.59,18.66
302,18.83,5.09,3.6,18.64
303,18.83,5.09,3.6,18.64
304,18.83,5.09,3.6,18.64
305,18.83,5.09,3.6,18.64
306,18.82,5.11,3.61,18.65
307,18.82,5.11,3.61,18.65
308,18.82,5.11,3.61,18.65
309,18.82,5.11,3.61,18.65
310,18.82,5.11,3.61,18.65
311,18.82,5.11,3.61,18.65
312,18.82,5.1,3.62,18.64
313,18.82,5.1,3.62,18.64
314,18.82,5.1,3.62,18.64
315,18.8,5.08,3.6,18.65
316,18.8,5.08,3.6,18.65
317,18.8,5.08,3.6,18.65
318,18.8,5.08,3.6,18.65
319,18.82,5.1,3.6,18.63
320,18.82,5.1,3.6,18.63
321,18.82,5.1,3.6,18.63
322,18.82,5.11,3.6,18.61
323,18.82,5.11,3.6,18.61
324,18.82,5.11,3.6,18.61
325,18.81,5.11,3.61,18.62
326,18.81,5.11,3.61,18.62
327,18.81,5.11,3.61,18.62
328,18.81,5.11,3.61,18.62
329,18.79,5.1,3.61,18.65
330,18.79,5.1,3.61,18.65
331,18.79,5.1,3.61,18.65
332,18.79,5.1,3.61,18.65
333,18.79,5.1,3.61,18.65
334,18.79,5.1,3.61,18.65
335,18.79,5.1,3.61,18.65
336,18.79,5.1,3.61,18.65
337,18.79,5.1,3.61,18.65
338,18.79,5.1,3.61,18.65
339,18.79,5.1,3.61,18.65
340,18.79,5.1,3.61,18.65
341,18.79,5.1,3.61,18.65
342,18.79,5.1,3.61,18.65
343,18.79,5.1,3.61,18.65
344,18.79,5.1,3.61,18.65
345,18.79,5.1,3.61,18.65
346,18.79,5.1,3.61,18.65
347,18.79,5.1,3.61,18.65
348,18.81,5.09,3.6,18.63
349,18.81,5.09,3.6,18.63
350,18.81,5.09,3.6,18.63
351,18.82,5.1,3.6,18.63
352,18.82,5.1,3.6,18.63
353,18.82,5.1,3.6,18.63
354,18.82,5.1,3.58,18.63
355,18.82,5.1,3.58,18.63
356,18.82,5.1,3.58,18.63
357,18.82,5.1,3.58,18.63
358,18.85,5.09,3.61,18.65
359,18.85,5.09,3.61,18.65
360,18.85,5.09,3.61,18.65
361,18.83,5.09,3.6,18.63
362,18.83,5.09,3.6,18.63
363,18.83,5.09,3.6,18.63
364,18.83,5.09,3.6,18.63
365,18.81,5.11,3.61,18.66
366,18.81,5.11,3.61,18.66
367,18.81,5.11,3.61,18.66
368,18.81,5.11,3.61,18.66
369,18.81,5.1,3.62,18.63
370,18.81,5.1,3.62,18.63
371,18.81,5.1,3.62,18.63
372,18.82,5.1,3.6,18.64
373,18.82,5.1,3.6,18.64
374,18.82,5.1,3.6,18.64
375,18.83,5.1,3.61,18.64
376,18.83,5.1,3.61,18.64
377,18.83,5.1,3.61,18.64
378,18.83,5.1,3.61,18.64
379,18.8,5.1,3.6,18.65
380,18.8,5.1,3.6,18.65
381,18.8,5.1,3.6,18.65
382,18.83,5.1,3.63,18.65
383,18.83,5.1,3.63,18.65
384,18.83,5.1,3.63,18.65
385,18.83,5.1,3.63,18.65
386,18.82,5.08,3.6,18.65
387,18.82,5.08,3.6,18.65
388,18.82,5.08,3.6,18.65
389,18.81,5.11,3.62,18.61
390,18.81,5.11,3.62,18.61
391,18.81,5.11,3.62,18.61
392,18.81,5.11,3.62,18.61
393,18.82,5.1,3.59,18.63
394,18.82,5.1,3.59,18.63
395,18.82,5.1,3.59,18.63
396,18.83,5.1,3.59,18.65
397,18.83,5.1,3.59,18.65
398,18.83,5.1,3.59,18.65
399,18.83,5.1,3.59,18.65
400,18.83,5.09,3.61,18.66
401,18.83,5.09,3.61,18.66
402,18.83,5.09,3.61,18.66
403,18.83,5.09,3.61,18.66
404,18.81,5.1,3.6,18.65
405,18.81,5.1,3.6,18.65
406,18.81,5.1,3.6,18.65
407,18.81,5.1,3.6,18.65
408,18.82,5.1,3.62,18.64
409,18.82,5.1,3.62,18.64
410,18.82,5.1,3.62,18.64
411,18.82,5.09,3.6,18.65
412,18.82,5.09,3.6,18.65
413,18.82,5.09,3.6,18.65
414,18.82,5.09,3.6,18.65
415,18.84,5.09,3.61,18.64
416,18.84,5.09,3.61,18.64
417,18.84,5.09,3.61,18.64
418,18.84,5.09,3.61,18.64
419,18.84,5.1,3.61,18.65
420,18.84,5.1,3.61,18.65
421,18.84,5.1,3.61,18.65
422,18.84,5.1,3.61,18.65
423,18.84,5.08,3.61,18.63
424,18.84,5.08,3.61,18.63
425,18.84,5.08,3.61,18.63
426,18.84,5.07,3.62,18.62
427,18.84,5.07,3.62,18.62
428,18.84,5.07,3.62,18.62
429,18.84,5.07,3.62,18.62
430,18.83,5.08,3.6,18.63
431,18.83,5.08,3.6,18.63
432,18.83,5.08,3.6,18.63
433,18.83,5.09,3.6,18.63
434,18.83,5.09,3.6,18.63
435,18.83,5.09,3.6,18.63
436,18.82,5.07,3.59,18.65
437,18.82,5.07,3.59,18.65
438,18.82,5.07,3.59,18.65
439,18.82,5.07,3.59,18.65
440,18.82,5.07,3.59,18.65
441,18.84,5.09,3.61,18.64
442,18.84,5.09,3.61,18.64
443,18.84,5.09,3.61,18.64
444,18.81,5.09,3.6,18.64
445,18.81,5.09,3.6,18.64
446,18.81,5.09,3.6,18.64
447,18.81,5.09,3.6,18.64
448,18.84,5.1,3.62,18.66
449,18.84,5.1,3.62,18.66
450,18.84,5.1,3.62,18.66
451,18.82,5.1,3.62,18.63
452,18.82,5.1,3.62,18.63
453,18.82,5.1,3.62,18.63
454,18.82,5.1,3.62,18.63
455,18.83,5.09,3.61,18.64
456,18.83,5.09,3.61,18.64
457,18.83,5.09,3.61,18.64
458,18.82,5.07,3.58,18.64
459,18.82,5.07,3.58,18.64
460,18.82,5.07,3.58,18.64
461,18.83,5.11,3.58,18.64
462,18.83,5.11,3.58,18.64
463,18.83,5.11,3.58,18.64
464,18.83,5.11,3.58,18.64
465,18.82,5.11,3.6,18.64
466,18.82,5.11,3.6,18.64
467,18.82,5.11,3.6,18.64
468,18.84,5.08,3.62,18.66
469,18.84,5.08,3.62,18.66
470,18.84,5.08,3.62,18.66
471,18.84,5.08,3.62,18.66
472,18.84,5.08,3.62,18.66
473,18.84,5.08,3.62,18.66
474,18.84,5.08,3.62,18.66
475,18.84,5.08,3.62,18.66
476,18.82,5.08,3.58,18.64
477,18.82,5.08,3.58,18.64
478,18.82,5.08,3.58,18.64
479,18.82,5.08,3.58,18.64
480,18.84,5.09,3.59,18.63
481,18.84,5.09,3.59,18.63
482,18.84,5.09,3.59,18.63
483,18.84,5.09,3.59,18.63
484,18.84,5.08,3.6,18.63
485,18.84,5.08,3.6,18.63
486,18.84,5.08,3.6,18.63
487,18.84,5.08,3.6,18.65
488,18.84,5.08,3.6,18.65
489,18.84,5.08,3.6,18.65
490,18.84,5.08,3.6,18.65
491,18.83,5.08,3.6,18.62
492,18.83,5.08,3.6,18.62
493,18.83,5.08,3.6,18.62
494,18.83,5.08,3.6,18.62
495,18.82,5.09,3.58,18.64
496,18.82,5.09,3.58,18.64
497,18.82,5.09,3.58,18.64
498,18.82,5.09,3.58,18.64
499,18.84,5.08,3.6,18.62
500,18.84,5.08,3.6,18.62
501,18.84,5.08,3.6,18.62
502,18.82,5.1,3.62,18.63
503,18.82,5.1,3.62,18.63
504,18.82,5.1,3.62,18.63
505,18.82,5.09,3.61,18.62
506,18.82,5.09,3.61,18.62
507,18.82,5.09,3.61,18.62
508,18.82,5.09,3.61,18.62
509,18.83,5.08,3.62,18.63
510,18.83,5.08,3.62,18.63
511,18.83,5.08,3.62,18.63
512,18.83,5.08,3.62,18.63
513,18.82,5.08,3.61,18.65
514,18.82,5.08,3.61,18.65
515,18.82,5.08,3.61,18.65
516,18.82,5.11,3.61,18.64
517,18.82,5.11,3.61,18.64
518,18.82,5.11,3.61,18.64
519,18.82,5.11,3.61,18.64
520,18.83,5.1,3.62,18.63
521,18.83,5.1,3.62,18.63
522,18.83,5.1,3.62,18.63
523,18.83,5.1,3.62,18.63
524,18.84,5.11,3.61,18.64
525,18.84,5.11,3.61,18.64
526,18.84,5.11,3.61,18.64
527,18.83,5.08,3.61,18.63
528,18.83,5.08,3.61,18.63
529,18.83,5.08,3.61,18.63
530,18.82,5.08,3.61,18.62
531,18.82,5.08,3.61,18.62
532,18.82,5.08,3.61,18.62
533,18.82,5.08,3.61,18.62
534,18.83,5.1,3.59,18.64
535,18.83,5.1,3.59,18.64
536,18.83,5.1,3.59,18.64
537,18.83,5.1,3.59,18.64
538,18.84,5.12,3.58,18.65
539,18.84,5.12,3.58,18.65
540,18.84,5.12,3.58,18.65
541,18.84,5.12,3.58,18.65
542,18.83,5.07,3.59,18.63
543,18.83,5.07,3.59,18.63
544,18.83,5.07,3.59,18.63
545,18.84,5.12,3.59,18.64
546,18.84,5.12,3.59,18.64
547,18.84,5.12,3.59,18.64
548,18.84,5.12,3.59,18.64
549,18.84,5.1,3.59,18.63
550,18.84,5.1,3.59,18.63
551,18.84,5.1,3.59,18.63
552,18.85,5.09,3.61,18.65
553,18.85,5.09,3.61,18.65
554,18.85,5.09,3.61,18.65
