,A2,A3,A4,A5
203,12.08,10.23,10.53,12.44
204,12.08,10.23,10.53,12.44
205,12.08,10.23,10.53,12.44
206,12.08,10.23,10.53,12.44
207,12.06,10.22,10.53,12.41
208,12.06,10.22,10.53,12.41
209,12.06,10.22,10.53,12.41
210,12.06,10.22,10.53,12.41
211,12.06,10.22,10.53,12.41
212,12.06,10.22,10.53,12.41
213,12.05,10.25,10.53,12.42
214,12.05,10.25,10.53,12.42
215,12.05,10.25,10.53,12.42
216,12.05,10.25,10.53,12.42
217,12.05,10.25,10.53,12.42
218,12.05,10.25,10.53,12.42
219,12.02,10.25,10.54,12.42
220,12.02,10.25,10.54,12.42
221,12.02,10.25,10.54,12.42
222,12.02,10.25,10.54,12.42
223,12.05,10.25,10.55,12.42
224,12.05,10.25,10.55,12.42
225,12.05,10.25,10.55,12.42
226,12.05,10.25,10.55,12.42
227,12.04,10.23,10.56,12.44
228,12.04,10.23,10.56,12.44
229,12.04,10.23,10.56,12.44
230,12.04,10.23,10.56,12.44
231,12.04,10.23,10.56,12.44
232,12.04,10.23,10.56,12.44
233,12.04,10.23,10.56,12.44
234,12.03,10.24,10.55,12.44
235,12.03,10.24,10.55,12.44
236,12.03,10.24,10.55,12.44
237,12.03,10.24,10.55,12.44
238,12.03,10.24,10.55,12.44
239,12.05,10.22,10.55,12.46
240,12.05,10.22,10.55,12.46
241,12.05,10.22,10.55,12.46
242,12.05,10.22,10.55,12.46
243,12.05,10.22,10.55,12.46
244,12.05,10.22,10.55,12.46
245,12.05,10.22,10.52,12.42
246,12.05,10.22,10.52,12.42
247,12.05,10.22,10.52,12.42
248,12.05,10.22,10.52,12.42
249,12.05,10.22,10.52,12.42
250,12.06,10.24,10.54,12.41
251,12.06,10.24,10.54,12.41
252,12.06,10.24,10.54,12.41
253,12.06,10.24,10.54,12.41
254,12.05,10.23,10.54,12.48
255,12.05,10.23,10.54,12.48
256,12.05,10.23,10.54,12.48
257,12.05,10.23,10.54,12.48
258,12.06,10.23,10.53,12.46
259,12.06,10.23,10.53,12.46
260,12.06,10.23,10.53,12.46
261,12.06,10.23,10.53,12.46
262,12.06,10.23,10.53,12.46
263,12.06,10.23,10.53,12.46
264,12.06,10.23,10.53,12.46
265,12.06,10.24,10.54,12.47
266,12.06,10.24,10.54,12.47
267,12.06,10.24,10.54,12.47
268,12.06,10.24,10.54,12.47
269,12.06,10.24,10.54,12.47
270,12.06,10.24,10.54,12.47
271,12.05,10.23,10.56,12.46
272,12.05,10.23,10.56,12.46
273,12.05,10.23,10.56,12.46
274,12.05,10.23,10.56,12.46
275,12.05,10.23,10.56,12.46
276,12.04,10.24,10.53,12.4
277,12.04,10.24,10.53,12.4
278,12.04,10.24,10.53,12.4
279,12.04,10.24,10.53,12.4
280,12.04,10.24,10.53,12.4
281,12.04,10.24,10.53,12.4
282,12.03,10.24,10.54,12.49
283,12.03,10.24,10.54,12.49
284,12.03,10.24,10.54,12.49
285,12.03,10.24,10.54,12.49
286,12.05,10.24,10.54,12.42
287,12.05,10.24,10.54,12.42
288,12.05,10.24,10.54,12.42
289,12.05,10.24,10.54,12.42
290,12.09,10.28,10.54,12.4
291,12.09,10.28,10.54,12.4
292,12.09,10.28,10.54,12.4
293,12.09,10.28,10.54,12.4
294,12.04,10.22,10.55,12.4
295,12.04,10.22,10.55,12.4
296,12.04,10.22,10.55,12.4
297,12.04,10.22,10.55,12.4
298,12.04,10.22,10.55,12.4
299,12.04,10.22,10.55,12.4
300,12.06,10.22,10.55,12.42
301,12.06,10.22,10.55,12.42
302,12.06,10.22,10.55,12.42
303,12.06,10.22,10.55,12.42
304,12.06,10.22,10.55,12.42
305,12.06,10.22,10.55,12.42
306,12.05,10.25,10.53,12.43
307,12.05,10.25,10.53,12.43
308,12.05,10.25,10.53,12.43
309,12.05,10.25,10.53,12.43
310,12.04,10.22,10.52,12.49
311,12.04,10.22,10.52,12.49
312,12.04,10.22,10.52,12.49
313,12.04,10.22,10.52,12.49
314,12.04,10.22,10.52,12.49
315,12.05,10.25,10.54,12.44
316,12.05,10.25,10.54,12.44
317,12.05,10.25,10.54,12.44
318,12.05,10.25,10.54,12.44
319,12.05,10.25,10.54,12.44
320,12.05,10.25,10.54,12.44
321,12.04,10.22,10.55,12.44
322,12.04,10.22,10.55,12.44
323,12.04,10.22,10.55,12.44
324,12.04,10.22,10.55,12.44
325,12.05,10.22,10.55,12.44
326,12.05,10.22,10.55,12.44
327,12.05,10.22,10.55,12.44
328,12.05,10.22,10.55,12.44
329,12.05,10.22,10.55,12.45
330,12.05,10.22,10.55,12.45
331,12.05,10.22,10.55,12.45
332,12.05,10.22,10.55,12.45
333,12.05,10.22,10.55,12.45
334,12.05,10.22,10.55,12.45
335,12.05,10.22,10.55,12.45
336,12.05,10.22,10.53,12.42
337,12.05,10.22,10.53,12.42
338,12.05,10.22,10.53,12.42
339,12.05,10.22,10.53,12.42
340,12.05,10.22,10.53,12.42
341,12.05,10.22,10.53,12.42
342,12.05,10.25,10.54,12.43
343,12.05,10.25,10.54,12.43
344,12.05,10.25,10.54,12.43
345,12.05,10.24,10.54,12.45
