,A2,A3,A4,A5
59,3.77,18.34,18.72,5.23
60,3.77,18.34,18.72,5.23
61,3.77,18.34,18.72,5.23
62,3.77,18.34,18.72,5.23
63,3.77,18.34,18.72,5.23
64,3.77,18.34,18.72,5.23
65,3.76,18.33,18.71,5.25
66,3.76,18.33,18.71,5.25
67,3.76,18.33,18.71,5.25
68,3.76,18.33,18.71,5.25
69,3.76,18.33,18.71,5.25
70,3.76,18.33,18.71,5.25
71,3.76,18.33,18.71,5.25
72,3.75,18.31,18.71,5.24
73,3.75,18.31,18.71,5.24
74,3.75,18.31,18.71,5.24
75,3.75,18.31,18.71,5.24
76,3.75,18.31,18.71,5.24
77,3.75,18.31,18.71,5.24
78,3.75,18.31,18.71,5.24
79,3.76,18.31,18.73,5.24
80,3.76,18.31,18.73,5.24
81,3.76,18.31,18.73,5.24
82,3.76,18.31,18.73,5.24
83,3.76,18.31,18.73,5.24
84,3.76,18.31,18.73,5.24
85,3.78,18.33,18.71,5.26
86,3.78,18.33,18.71,5.26
87,3.78,18.33,18.71,5.26
88,3.78,18.33,18.71,5.26
89,3.78,18.33,18.71,5.26
90,3.78,18.33,18.71,5.26
91,3.78,18.33,18.71,5.26
92,3.77,18.31,18.71,5.27
93,3.77,18.31,18.71,5.27
94,3.77,18.31,18.71,5.27
95,3.77,18.31,18.71,5.27
96,3.77,18.31,18.71,5.27
97,3.77,18.31,18.71,5.27
98,3.77,18.31,18.71,5.27
99,3.75,18.32,18.71,5.25
100,3.75,18.32,18.71,5.25
101,3.75,18.32,18.71,5.25
102,3.75,18.32,18.71,5.25
103,3.75,18.32,18.71,5.25
104,3.75,18.32,18.71,5.25
105,3.77,18.33,18.7,5.25
106,3.77,18.33,18.7,5.25
107,3.77,18.33,18.7,5.25
108,3.77,18.33,18.7,5.25
109,3.77,18.33,18.7,5.25
110,3.77,18.33,18.7,5.25
111,3.78,18.33,18.7,5.24
112,3.78,18.33,18.7,5.24
113,3.78,18.33,18.7,5.24
114,3.78,18.33,18.7,5.24
115,3.78,18.33,18.7,5.24
116,3.78,18.33,18.7,5.24
117,3.78,18.33,18.7,5.24
118,3.78,18.32,18.7,5.24
119,3.78,18.32,18.7,5.24
120,3.78,18.32,18.7,5.24
121,3.78,18.32,18.7,5.24
122,3.78,18.32,18.7,5.24
123,3.78,18.32,18.7,5.24
124,3.75,18.31,18.7,5.23
125,3.75,18.31,18.7,5.23
126,3.75,18.31,18.7,5.23
127,3.75,18.31,18.7,5.23
128,3.75,18.31,18.7,5.23
129,3.75,18.31,18.7,5.23
130,3.77,18.33,18.71,5.23
131,3.77,18.33,18.71,5.23
132,3.77,18.33,18.71,5.23
133,3.77,18.33,18.71,5.23
134,3.77,18.33,18.71,5.23
135,3.77,18.33,18.71,5.23
136,3.77,18.33,18.71,5.23
137,3.75,18.32,18.71,5.25
138,3.75,18.32,18.71,5.25
139,3.75,18.32,18.71,5.25
140,3.75,18.32,18.71,5.25
141,3.75,18.32,18.71,5.25
142,3.77,18.31,18.7,5.25
143,3.77,18.31,18.7,5.25
144,3.77,18.31,18.7,5.25
145,3.77,18.31,18.7,5.25
146,3.77,18.31,18.7,5.25
147,3.77,18.31,18.7,5.25
148,3.77,18.31,18.7,5.25
149,3.77,18.32,18.71,5.28
150,3.77,18.32,18.71,5.28
151,3.77,18.32,18.71,5.28
152,3.77,18.32,18.71,5.28
153,3.77,18.32,18.71,5.28
154,3.77,18.32,18.71,5.28
155,3.76,18.35,18.72,5.24
156,3.76,18.35,18.72,5.24
157,3.76,18.35,18.72,5.24
158,3.76,18.35,18.72,5.24
159,3.76,18.35,18.72,5.24
160,3.76,18.35,18.72,5.24
161,3.77,18.32,18.73,5.27
162,3.77,18.32,18.73,5.27
163,3.77,18.32,18.73,5.27
164,3.77,18.32,18.73,5.27
165,3.77,18.32,18.73,5.27
166,3.77,18.32,18.73,5.27
167,3.76,18.34,18.7,5.25
168,3.76,18.34,18.7,5.25
169,3.76,18.34,18.7,5.25
170,3.76,18.34,18.7,5.25
171,3.76,18.34,18.7,5.25
172,3.76,18.34,18.7,5.25
173,3.76,18.34,18.7,5.25
174,3.76,18.31,18.7,5.25
175,3.76,18.31,18.7,5.25
176,3.76,18.31,18.7,5.25
177,3.76,18.31,18.7,5.25
178,3.76,18.31,18.7,5.25
179,3.77,18.33,18.7,5.24
180,3.77,18.33,18.7,5.24
181,3.77,18.33,18.7,5.24
182,3.77,18.33,18.7,5.24
183,3.77,18.33,18.7,5.24
184,3.77,18.33,18.7,5.24
185,3.8,18.32,18.7,5.25
186,3.8,18.32,18.7,5.25
187,3.8,18.32,18.7,5.25
188,3.8,18.32,18.7,5.25
189,3.8,18.32,18.7,5.25
190,3.8,18.32,18.7,5.25
191,3.78,18.32,18.69,5.26
192,3.78,18.32,18.69,5.26
193,3.78,18.32,18.69,5.26
194,3.78,18.32,18.69,5.26
195,3.78,18.32,18.69,5.26
196,3.78,18.32,18.69,5.26
197,3.78,18.34,18.71,5.25
198,3.78,18.34,18.71,5.25
199,3.78,18.34,18.71,5.25
200,3.78,18.34,18.71,5.25
201,3.78,18.34,18.71,5.25
202,3.75,18.33,18.7,5.24
203,3.75,18.33,18.7,5.24
204,3.75,18.33,18.7,5.24
205,3.75,18.33,18.7,5.24
206,3.75,18.33,18.7,5.24
207,3.75,18.33,18.7,5.24
208,3.75,18.33,18.7,5.24
209,3.76,18.35,18.71,5.25
210,3.76,18.35,18.71,5.25
211,3.76,18.35,18.71,5.25
212,3.76,18.35,18.71,5.25
213,3.76,18.35,18.71,5.25
214,3.76,18.35,18.71,5.25
215,3.76,18.35,18.71,5.25
216,3.79,18.34,18.7,5.25
217,3.79,18.34,18.7,5.25
218,3.79,18.34,18.7,5.25
219,3.79,18.34,18.7,5.25
220,3.79,18.34,18.7,5.25
221,3.79,18.34,18.7,5.25
222,3.79,18.34,18.7,5.25
223,3.77,18.34,18.71,5.26
224,3.77,18.34,18.71,5.26
